sensor:model,sensor:package,sensor:capability,sensor:units
AirBeam-PM,AirBeam:0018961059E2,Particulate Matter,micrograms per cubic meter
Timestamp,geo:lat,geo:long,Value
2015-07-07T16:29:31.000+00:00,37.803220059,-122.294619332,104.799
2015-07-07T16:29:32.000+00:00,37.803222268,-122.294636126,90.9874
2015-07-07T16:29:33.000+00:00,37.803223998,-122.294650783,124.174
2015-07-07T16:29:34.000+00:00,37.803227658,-122.294663669,103.555
2015-07-07T16:29:35.000+00:00,37.803232272,-122.294677278,108.748
2015-07-07T16:29:36.000+00:00,37.803238718,-122.294692196,107.004
2015-07-07T16:29:37.000+00:00,37.80324633,-122.294707904,78.96
2015-07-07T16:29:38.000+00:00,37.803255622,-122.294723333,111.342
2015-07-07T16:29:39.000+00:00,37.803263948,-122.294735888,100.472
2015-07-07T16:29:40.000+00:00,37.803271367,-122.29474414,77.5976
2015-07-07T16:29:41.000+00:00,37.803277286,-122.294750459,74.176
2015-07-07T16:29:41.000+00:00,37.80328396,-122.294758065,100.151
2015-07-07T16:29:42.000+00:00,37.803291476,-122.294765174,67.3157
2015-07-07T16:29:43.000+00:00,37.803298978,-122.294773231,68.5159
2015-07-07T16:29:44.000+00:00,37.803308217,-122.294780961,67.3104
2015-07-07T16:29:45.000+00:00,37.803305083,-122.294780778,86.4199
2015-07-07T16:29:46.000+00:00,37.803311658,-122.294780522,109.709
2015-07-07T16:29:47.000+00:00,37.803316927,-122.294777373,106.521
2015-07-07T16:29:48.000+00:00,37.803320016,-122.294774119,67.9411
2015-07-07T16:29:49.000+00:00,37.803320016,-122.294774119,69.6197
2015-07-07T16:29:50.000+00:00,37.803321804,-122.29477307,71.0953
2015-07-07T16:29:51.000+00:00,37.803321804,-122.29477307,70.0955
2015-07-07T16:29:52.000+00:00,37.803321804,-122.29477307,66.7558
2015-07-07T16:29:53.000+00:00,37.803321804,-122.29477307,122.895
2015-07-07T16:29:54.000+00:00,37.803321804,-122.29477307,70.6267
2015-07-07T16:29:55.000+00:00,37.803321804,-122.29477307,67.1496
2015-07-07T16:29:56.000+00:00,37.803321804,-122.29477307,65.575
sensor:model,sensor:package,sensor:capability,sensor:units
AirBeam-F,AirBeam:0018961059E2,Temperature,degrees Fahrenheit
Timestamp,geo:lat,geo:long,Value
2015-07-07T15:52:51.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:52:52.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:52:53.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:52:54.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:52:55.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:52:56.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:52:57.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:52:58.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:52:59.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:53:00.000+00:00,37.802620023,-122.298432927,89.0
2015-07-07T15:53:01.000+00:00,37.802693043,-122.298689294,89.0
2015-07-07T15:53:02.000+00:00,37.802688165,-122.298682088,89.0
2015-07-07T15:53:03.000+00:00,37.802685471,-122.298674746,89.0
2015-07-07T15:53:04.000+00:00,37.802681804,-122.298667267,89.0
2015-07-07T15:53:05.000+00:00,37.802678405,-122.298660943,89.0
2015-07-07T15:53:06.000+00:00,37.802672935,-122.298656557,89.0
2015-07-07T15:53:07.000+00:00,37.802666168,-122.298653938,89.0
2015-07-07T15:53:08.000+00:00,37.802659871,-122.298651474,89.0
2015-07-07T15:53:09.000+00:00,37.802655351,-122.298649755,89.0
2015-07-07T15:53:10.000+00:00,37.802617783,-122.298634235,89.0
2015-07-07T15:53:11.000+00:00,37.802621356,-122.298638298,89.0
2015-07-07T15:53:12.000+00:00,37.80262694,-122.298629178,89.0
2015-07-07T15:53:13.000+00:00,37.802627724,-122.298629227,89.0
2015-07-07T15:53:14.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:15.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:16.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:17.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:18.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:19.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:20.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:21.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:22.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:23.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:24.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:25.000+00:00,37.802632745,-122.298633302,89.0
2015-07-07T15:53:26.000+00:00,37.802653596,-122.298618214,89.0
2015-07-07T15:53:27.000+00:00,37.802653596,-122.298618214,89.0
2015-07-07T15:53:28.000+00:00,37.802653596,-122.298618214,89.0
2015-07-07T15:53:29.000+00:00,37.802653596,-122.298618214,89.0
2015-07-07T15:53:30.000+00:00,37.802653596,-122.298618214,89.0
2015-07-07T15:53:31.000+00:00,37.802623467,-122.2986265,89.0
2015-07-07T15:53:32.000+00:00,37.802704488,-122.298653591,89.0
2015-07-07T15:53:33.000+00:00,37.802708245,-122.29867019,89.0
2015-07-07T15:53:34.000+00:00,37.80270372,-122.298691421,89.0
2015-07-07T15:53:35.000+00:00,37.802702064,-122.298709459,89.0
2015-07-07T15:53:36.000+00:00,37.80269952,-122.298723289,89.0
2015-07-07T15:53:37.000+00:00,37.802700643,-122.298738327,89.0
2015-07-07T15:53:38.000+00:00,37.802704361,-122.298748392,89.0
2015-07-07T15:53:39.000+00:00,37.802707079,-122.298757774,89.0
2015-07-07T15:53:40.000+00:00,37.802711317,-122.298761395,89.0
2015-07-07T15:53:41.000+00:00,37.802718255,-122.298768133,89.0
2015-07-07T15:53:42.000+00:00,37.802722569,-122.298781026,89.0
2015-07-07T15:53:43.000+00:00,37.802723812,-122.298791719,89.0
2015-07-07T15:53:44.000+00:00,37.802724444,-122.29879741,89.0
2015-07-07T15:53:45.000+00:00,37.802725661,-122.298808509,89.0
2015-07-07T15:53:46.000+00:00,37.80272877,-122.298822646,89.0
2015-07-07T15:53:47.000+00:00,37.802732448,-122.298835753,89.0
2015-07-07T15:53:48.000+00:00,37.802738736,-122.298842357,89.0
2015-07-07T15:53:49.000+00:00,37.802742899,-122.298850462,89.0
2015-07-07T15:53:50.000+00:00,37.802745781,-122.298857483,89.0
2015-07-07T15:53:51.000+00:00,37.802744618,-122.298865861,89.0
2015-07-07T15:53:52.000+00:00,37.802743608,-122.298876005,89.0
2015-07-07T15:53:53.000+00:00,37.802742126,-122.298890703,89.0
2015-07-07T15:53:54.000+00:00,37.802743638,-122.298907022,89.0
2015-07-07T15:53:55.000+00:00,37.802746626,-122.298918078,89.0
2015-07-07T15:53:56.000+00:00,37.802749204,-122.298930241,89.0
2015-07-07T15:53:57.000+00:00,37.802749042,-122.298941281,89.0
2015-07-07T15:53:58.000+00:00,37.802748353,-122.298952263,89.0
2015-07-07T15:53:59.000+00:00,37.802752801,-122.298961614,89.0
2015-07-07T15:54:00.000+00:00,37.802758916,-122.298970247,89.0
2015-07-07T15:54:01.000+00:00,37.802762473,-122.298981376,89.0
2015-07-07T15:54:02.000+00:00,37.802764359,-122.298996854,89.0
2015-07-07T15:54:03.000+00:00,37.802765444,-122.299010296,89.0
2015-07-07T15:54:04.000+00:00,37.802766528,-122.299023123,89.0
2015-07-07T15:54:05.000+00:00,37.802768382,-122.299033712,89.0
2015-07-07T15:54:06.000+00:00,37.802768773,-122.299046694,89.0
2015-07-07T15:54:07.000+00:00,37.802772277,-122.299057178,89.0
2015-07-07T15:54:08.000+00:00,37.802777574,-122.299067928,89.0
2015-07-07T15:54:09.000+00:00,37.802781454,-122.299080746,89.0
2015-07-07T15:54:10.000+00:00,37.80278706,-122.299091309,89.0
2015-07-07T15:54:11.000+00:00,37.802794226,-122.299102381,89.0
2015-07-07T15:54:12.000+00:00,37.802801573,-122.299111759,89.0
2015-07-07T15:54:13.000+00:00,37.802804652,-122.29912181,89.0
2015-07-07T15:54:14.000+00:00,37.802807659,-122.29913367,89.0
2015-07-07T15:54:15.000+00:00,37.802810428,-122.299144042,89.0
2015-07-07T15:54:16.000+00:00,37.802812566,-122.299154306,89.0
2015-07-07T15:54:17.000+00:00,37.802815307,-122.299163333,89.0
2015-07-07T15:54:18.000+00:00,37.802819495,-122.299171974,89.0
2015-07-07T15:54:19.000+00:00,37.802824528,-122.299181341,89.0
2015-07-07T15:54:20.000+00:00,37.802829702,-122.299193637,89.0
2015-07-07T15:54:21.000+00:00,37.802835118,-122.299207081,89.0
2015-07-07T15:54:22.000+00:00,37.802839993,-122.299220055,89.0
2015-07-07T15:54:23.000+00:00,37.802848384,-122.299227688,89.0
2015-07-07T15:54:24.000+00:00,37.80285582,-122.29923492,89.0
2015-07-07T15:54:25.000+00:00,37.802864261,-122.299244678,89.0
2015-07-07T15:54:26.000+00:00,37.802866406,-122.29925706,89.0
2015-07-07T15:54:27.000+00:00,37.802870487,-122.299265836,89.0
2015-07-07T15:54:28.000+00:00,37.802874384,-122.29927545,89.0
2015-07-07T15:54:29.000+00:00,37.802876116,-122.299284973,89.0
2015-07-07T15:54:30.000+00:00,37.802873927,-122.299296833,89.0
2015-07-07T15:54:31.000+00:00,37.802870025,-122.299311057,89.0
2015-07-07T15:54:32.000+00:00,37.802867599,-122.299327544,89.0
2015-07-07T15:54:33.000+00:00,37.802869819,-122.299343101,89.0
2015-07-07T15:54:34.000+00:00,37.80286883,-122.299353446,89.0
2015-07-07T15:54:35.000+00:00,37.802867642,-122.299361971,89.0
2015-07-07T15:54:36.000+00:00,37.802868668,-122.299372238,89.0
2015-07-07T15:54:37.000+00:00,37.802871082,-122.299381719,89.0
2015-07-07T15:54:38.000+00:00,37.802876204,-122.299394574,89.0
2015-07-07T15:54:39.000+00:00,37.802882781,-122.299407708,89.0
2015-07-07T15:54:40.000+00:00,37.802888889,-122.299420664,89.0
2015-07-07T15:54:41.000+00:00,37.802889631,-122.299435324,89.0
2015-07-07T15:54:42.000+00:00,37.802892204,-122.299447915,89.0
2015-07-07T15:54:43.000+00:00,37.802895512,-122.299459848,89.0
2015-07-07T15:54:44.000+00:00,37.802898297,-122.299469279,89.0
2015-07-07T15:54:45.000+00:00,37.8029068,-122.299474649,89.0
2015-07-07T15:54:46.000+00:00,37.802911119,-122.299478496,89.0
2015-07-07T15:54:47.000+00:00,37.802912615,-122.29948523,89.0
2015-07-07T15:54:48.000+00:00,37.802911715,-122.299494128,89.0
2015-07-07T15:54:49.000+00:00,37.802913094,-122.299501605,89.0
2015-07-07T15:54:50.000+00:00,37.802915281,-122.299509635,89.0
2015-07-07T15:54:51.000+00:00,37.802918519,-122.2995179,89.0
2015-07-07T15:54:52.000+00:00,37.802921784,-122.299532572,89.0
2015-07-07T15:54:53.000+00:00,37.802928324,-122.299549951,89.0
2015-07-07T15:54:54.000+00:00,37.802932716,-122.299563415,89.0
2015-07-07T15:54:55.000+00:00,37.802938707,-122.299575806,89.0
2015-07-07T15:54:56.000+00:00,37.802941876,-122.299584356,89.0
2015-07-07T15:54:57.000+00:00,37.802945866,-122.299593654,89.0
2015-07-07T15:54:58.000+00:00,37.802950866,-122.299606601,89.0
2015-07-07T15:54:59.000+00:00,37.802956655,-122.299617171,89.0
2015-07-07T15:55:00.000+00:00,37.802962895,-122.299626613,89.0
2015-07-07T15:55:01.000+00:00,37.802969637,-122.299637717,89.0
2015-07-07T15:55:02.000+00:00,37.802975964,-122.299652404,89.0
2015-07-07T15:55:03.000+00:00,37.802989246,-122.299671864,89.0
2015-07-07T15:55:04.000+00:00,37.802989246,-122.299671864,89.0
2015-07-07T15:55:05.000+00:00,37.803001014,-122.299679685,89.0
2015-07-07T15:55:06.000+00:00,37.803020911,-122.299687353,89.0
2015-07-07T15:55:07.000+00:00,37.803020911,-122.299687353,89.0
2015-07-07T15:55:08.000+00:00,37.803024507,-122.299695245,89.0
2015-07-07T15:55:09.000+00:00,37.803020805,-122.299706947,89.0
2015-07-07T15:55:10.000+00:00,37.803015173,-122.299716653,89.0
2015-07-07T15:55:11.000+00:00,37.803011506,-122.299725964,89.0
2015-07-07T15:55:12.000+00:00,37.803014312,-122.29973642,89.0
2015-07-07T15:55:13.000+00:00,37.803020136,-122.299744793,89.0
2015-07-07T15:55:14.000+00:00,37.803026064,-122.299748941,89.0
2015-07-07T15:55:15.000+00:00,37.803035682,-122.299752834,89.0
2015-07-07T15:55:16.000+00:00,37.803054689,-122.29977204,89.0
2015-07-07T15:55:17.000+00:00,37.803061248,-122.299783867,89.0
2015-07-07T15:55:18.000+00:00,37.803061248,-122.299783867,89.0
2015-07-07T15:55:19.000+00:00,37.803066621,-122.299798233,89.0
2015-07-07T15:55:20.000+00:00,37.803081013,-122.299829032,89.0
2015-07-07T15:55:21.000+00:00,37.803081013,-122.299829032,89.0
2015-07-07T15:55:22.000+00:00,37.803085482,-122.299842152,89.0
2015-07-07T15:55:23.000+00:00,37.803089543,-122.299852546,89.0
2015-07-07T15:55:24.000+00:00,37.803094208,-122.299864787,89.0
2015-07-07T15:55:25.000+00:00,37.803102359,-122.299886041,89.0
2015-07-07T15:55:26.000+00:00,37.803102359,-122.299886041,89.0
2015-07-07T15:55:27.000+00:00,37.803106823,-122.299899414,89.0
2015-07-07T15:55:28.000+00:00,37.803109847,-122.299913997,89.0
2015-07-07T15:55:29.000+00:00,37.80311264,-122.299924859,89.0
2015-07-07T15:55:30.000+00:00,37.803122172,-122.299945304,89.0
2015-07-07T15:55:31.000+00:00,37.803122172,-122.299945304,89.0
2015-07-07T15:55:32.000+00:00,37.803135598,-122.299964392,89.0
2015-07-07T15:55:33.000+00:00,37.803141012,-122.299973016,89.0
2015-07-07T15:55:34.000+00:00,37.803141012,-122.299973016,89.0
2015-07-07T15:55:35.000+00:00,37.803146692,-122.299982081,89.0
2015-07-07T15:55:36.000+00:00,37.803152933,-122.299992437,89.0
2015-07-07T15:55:37.000+00:00,37.803163219,-122.300008358,89.0
2015-07-07T15:55:38.000+00:00,37.803163219,-122.300008358,89.0
2015-07-07T15:55:39.000+00:00,37.803169299,-122.300017324,89.0
2015-07-07T15:55:40.000+00:00,37.803173358,-122.300023309,89.0
2015-07-07T15:55:41.000+00:00,37.80317844,-122.300032401,89.0
2015-07-07T15:55:42.000+00:00,37.80317844,-122.300032401,89.0
2015-07-07T15:55:43.000+00:00,37.803186155,-122.300040342,89.0
2015-07-07T15:55:44.000+00:00,37.803194097,-122.300048158,89.0
2015-07-07T15:55:45.000+00:00,37.803203654,-122.30005568,89.0
2015-07-07T15:55:46.000+00:00,37.803218491,-122.300065265,89.0
2015-07-07T15:55:47.000+00:00,37.803227143,-122.300071618,89.0
2015-07-07T15:55:48.000+00:00,37.803234604,-122.300082367,89.0
2015-07-07T15:55:49.000+00:00,37.803241793,-122.300088641,89.0
2015-07-07T15:55:50.000+00:00,37.803250091,-122.300095335,89.0
2015-07-07T15:55:51.000+00:00,37.803259499,-122.300102653,89.0
2015-07-07T15:55:52.000+00:00,37.803270176,-122.300109158,89.0
2015-07-07T15:55:53.000+00:00,37.803279859,-122.300116261,89.0
2015-07-07T15:55:54.000+00:00,37.803289276,-122.300119324,89.0
2015-07-07T15:55:55.000+00:00,37.803289276,-122.300119324,89.0
2015-07-07T15:55:56.000+00:00,37.803307083,-122.300121755,89.0
2015-07-07T15:55:57.000+00:00,37.803318364,-122.300126059,89.0
2015-07-07T15:55:58.000+00:00,37.80332873,-122.300134802,89.0
2015-07-07T15:55:59.000+00:00,37.803337486,-122.300147565,89.0
2015-07-07T15:56:00.000+00:00,37.803346912,-122.300157,89.0
2015-07-07T15:56:01.000+00:00,37.803355669,-122.300163472,89.0
2015-07-07T15:56:02.000+00:00,37.803363721,-122.300170989,89.0
2015-07-07T15:56:03.000+00:00,37.803374474,-122.300177107,89.0
2015-07-07T15:56:04.000+00:00,37.803387806,-122.300183095,89.0
2015-07-07T15:56:05.000+00:00,37.803400522,-122.300187427,89.0
2015-07-07T15:56:06.000+00:00,37.803414481,-122.300190103,89.0
2015-07-07T15:56:07.000+00:00,37.803427373,-122.300192687,89.0
2015-07-07T15:56:08.000+00:00,37.803436768,-122.300194272,89.0
2015-07-07T15:56:09.000+00:00,37.803448789,-122.300195645,89.0
2015-07-07T15:56:10.000+00:00,37.803460741,-122.300197518,89.0
2015-07-07T15:56:11.000+00:00,37.803470409,-122.300199283,89.0
2015-07-07T15:56:12.000+00:00,37.803480508,-122.300199029,89.0
2015-07-07T15:56:13.000+00:00,37.803489769,-122.300196613,89.0
2015-07-07T15:56:14.000+00:00,37.803498392,-122.30019483,89.0
2015-07-07T15:56:15.000+00:00,37.803505934,-122.300192289,89.0
2015-07-07T15:56:16.000+00:00,37.803514301,-122.300196011,89.0
2015-07-07T15:56:17.000+00:00,37.803520224,-122.300200077,89.0
2015-07-07T15:56:18.000+00:00,37.8035274,-122.300208459,89.0
2015-07-07T15:56:19.000+00:00,37.803531751,-122.30021595,89.0
2015-07-07T15:56:20.000+00:00,37.803535621,-122.300223664,89.0
2015-07-07T15:56:21.000+00:00,37.803541082,-122.300233829,89.0
2015-07-07T15:56:22.000+00:00,37.803544519,-122.300242646,89.0
2015-07-07T15:56:23.000+00:00,37.803549532,-122.30025158,89.0
2015-07-07T15:56:24.000+00:00,37.803558435,-122.300263271,89.0
2015-07-07T15:56:25.000+00:00,37.803567718,-122.300272733,89.0
2015-07-07T15:56:26.000+00:00,37.803579062,-122.300279969,89.0
2015-07-07T15:56:27.000+00:00,37.803593201,-122.300287157,89.0
2015-07-07T15:56:28.000+00:00,37.803603926,-122.30029176,89.0
2015-07-07T15:56:29.000+00:00,37.803613989,-122.300289786,89.0
2015-07-07T15:56:30.000+00:00,37.803625248,-122.300284385,89.0
2015-07-07T15:56:31.000+00:00,37.803635336,-122.300279182,89.0
2015-07-07T15:56:32.000+00:00,37.803642482,-122.300273187,89.0
2015-07-07T15:56:33.000+00:00,37.803649881,-122.300266348,89.0
2015-07-07T15:56:34.000+00:00,37.803657875,-122.30026005,89.0
2015-07-07T15:56:35.000+00:00,37.803666234,-122.300256436,89.0
2015-07-07T15:56:36.000+00:00,37.80367559,-122.300250638,89.0
2015-07-07T15:56:37.000+00:00,37.803684541,-122.30024428,89.0
2015-07-07T15:56:39.000+00:00,37.803694258,-122.300237877,89.0
2015-07-07T15:56:39.000+00:00,37.803705065,-122.300232171,89.0
2015-07-07T15:56:40.000+00:00,37.803714124,-122.30022653,89.0
2015-07-07T15:56:42.000+00:00,37.803721573,-122.300219643,89.0
2015-07-07T15:56:42.000+00:00,37.80372916,-122.30021418,89.0
2015-07-07T15:56:44.000+00:00,37.803738101,-122.300209455,89.0
2015-07-07T15:56:44.000+00:00,37.803747331,-122.300203905,89.0
2015-07-07T15:56:46.000+00:00,37.803758217,-122.300194459,89.0
2015-07-07T15:56:46.000+00:00,37.803771351,-122.300186842,89.0
2015-07-07T15:56:47.000+00:00,37.80378609,-122.300182142,89.0
2015-07-07T15:56:48.000+00:00,37.80379749,-122.300178846,89.0
2015-07-07T15:56:50.000+00:00,37.803804739,-122.300176636,89.0
2015-07-07T15:56:50.000+00:00,37.803813996,-122.300170401,89.0
2015-07-07T15:56:52.000+00:00,37.803822667,-122.300164091,89.0
2015-07-07T15:56:52.000+00:00,37.803832588,-122.300157958,89.0
2015-07-07T15:56:54.000+00:00,37.803844323,-122.300152834,89.0
2015-07-07T15:56:55.000+00:00,37.803854468,-122.30014797,89.0
2015-07-07T15:56:56.000+00:00,37.803862742,-122.30014219,89.0
2015-07-07T15:56:57.000+00:00,37.803870779,-122.300133744,89.0
2015-07-07T15:56:58.000+00:00,37.803879039,-122.300124019,89.0
2015-07-07T15:56:59.000+00:00,37.803887261,-122.300115572,89.0
2015-07-07T15:57:00.000+00:00,37.803897358,-122.300111797,89.0
2015-07-07T15:57:01.000+00:00,37.80390889,-122.300106465,89.0
2015-07-07T15:57:02.000+00:00,37.803918794,-122.300099356,89.0
2015-07-07T15:57:03.000+00:00,37.803926711,-122.30009414,89.0
2015-07-07T15:57:04.000+00:00,37.803936157,-122.30008793,89.0
2015-07-07T15:57:05.000+00:00,37.803947385,-122.300080263,89.0
2015-07-07T15:57:06.000+00:00,37.80395695,-122.300073361,89.0
2015-07-07T15:57:07.000+00:00,37.803965881,-122.300066582,89.0
2015-07-07T15:57:08.000+00:00,37.803973858,-122.300057924,87.0
2015-07-07T15:57:09.000+00:00,37.803981603,-122.30004746,87.0
2015-07-07T15:57:10.000+00:00,37.803989752,-122.300037296,87.0
2015-07-07T15:57:11.000+00:00,37.804000348,-122.300027842,87.0
2015-07-07T15:57:12.000+00:00,37.804012183,-122.300019774,89.0
2015-07-07T15:57:13.000+00:00,37.804020833,-122.300010735,89.0
2015-07-07T15:57:14.000+00:00,37.804029984,-122.300001117,87.0
2015-07-07T15:57:15.000+00:00,37.804037647,-122.299992713,87.0
2015-07-07T15:57:16.000+00:00,37.804045421,-122.299985395,87.0
2015-07-07T15:57:17.000+00:00,37.804052951,-122.299976396,87.0
2015-07-07T15:57:18.000+00:00,37.80406152,-122.299967805,87.0
2015-07-07T15:57:19.000+00:00,37.804069811,-122.299961096,87.0
2015-07-07T15:57:20.000+00:00,37.804078438,-122.299953332,87.0
2015-07-07T15:57:21.000+00:00,37.804086725,-122.299946109,87.0
2015-07-07T15:57:22.000+00:00,37.804095182,-122.299938111,87.0
2015-07-07T15:57:23.000+00:00,37.80410438,-122.299930062,87.0
2015-07-07T15:57:24.000+00:00,37.804113759,-122.299920822,87.0
2015-07-07T15:57:25.000+00:00,37.804124535,-122.299913544,87.0
2015-07-07T15:57:26.000+00:00,37.80413308,-122.299907693,87.0
2015-07-07T15:57:27.000+00:00,37.804141738,-122.299901031,87.0
2015-07-07T15:57:28.000+00:00,37.804151217,-122.299894247,87.0
2015-07-07T15:57:29.000+00:00,37.804159354,-122.299885764,87.0
2015-07-07T15:57:30.000+00:00,37.804168803,-122.299878075,87.0
2015-07-07T15:57:31.000+00:00,37.804179224,-122.299869542,87.0
2015-07-07T15:57:32.000+00:00,37.804187979,-122.29986218,87.0
2015-07-07T15:57:33.000+00:00,37.804195474,-122.299856812,87.0
2015-07-07T15:57:34.000+00:00,37.804204668,-122.299849777,87.0
2015-07-07T15:57:35.000+00:00,37.804213952,-122.299843588,87.0
2015-07-07T15:57:36.000+00:00,37.804221629,-122.299836071,87.0
2015-07-07T15:57:37.000+00:00,37.804232618,-122.299828515,87.0
2015-07-07T15:57:38.000+00:00,37.804241909,-122.299817645,87.0
2015-07-07T15:57:39.000+00:00,37.804250709,-122.299807048,87.0
2015-07-07T15:57:40.000+00:00,37.80425881,-122.299797911,87.0
2015-07-07T15:57:41.000+00:00,37.804266529,-122.299790165,87.0
