Timestamp,geo:lat,geo:long,Value
2015-07-07T16:28:57.000+00:00,37.80292812,-122.2944872,37
2015-07-07T16:28:59.000+00:00,37.80293861,-122.2944852,37
2015-07-07T16:28:59.000+00:00,37.80295137,-122.2944882,37
2015-07-07T16:29:01.000+00:00,37.80296215,-122.2944857,37
2015-07-07T16:29:01.000+00:00,37.802974,-122.2944814,37
2015-07-07T16:29:03.000+00:00,37.8029867,-122.2944758,37
2015-07-07T16:29:04.000+00:00,37.80299917,-122.2944715,37
2015-07-07T16:29:04.000+00:00,37.80301157,-122.294468,37
2015-07-07T16:29:05.000+00:00,37.80302433,-122.2944676,37
2015-07-07T16:29:07.000+00:00,37.80303612,-122.2944665,37
2015-07-07T16:29:08.000+00:00,37.80304902,-122.2944683,37
2015-07-07T16:29:09.000+00:00,37.80306151,-122.2944683,37
2015-07-07T16:29:10.000+00:00,37.80307406,-122.2944662,37
2015-07-07T16:29:11.000+00:00,37.80308523,-122.2944633,37
2015-07-07T16:29:12.000+00:00,37.80309701,-122.2944603,37
2015-07-07T16:29:13.000+00:00,37.80310842,-122.294456,37
2015-07-07T16:29:14.000+00:00,37.80311994,-122.2944502,37
2015-07-07T16:29:15.000+00:00,37.80313338,-122.2944486,37
2015-07-07T16:29:16.000+00:00,37.80314629,-122.2944485,37
2015-07-07T16:29:17.000+00:00,37.80315874,-122.2944522,37
2015-07-07T16:29:18.000+00:00,37.80316702,-122.2944586,37
2015-07-07T16:29:19.000+00:00,37.80317462,-122.2944719,37
2015-07-07T16:29:20.000+00:00,37.8031788,-122.2944876,37
2015-07-07T16:29:21.000+00:00,37.80318284,-122.2944998,37
2015-07-07T16:29:22.000+00:00,37.80318926,-122.2945114,37
2015-07-07T16:29:23.000+00:00,37.80319623,-122.294522,37
2015-07-07T16:29:24.000+00:00,37.8032001,-122.2945337,37
2015-07-07T16:29:25.000+00:00,37.80320372,-122.2945468,37
2015-07-07T16:29:26.000+00:00,37.80320732,-122.29456,37
2015-07-07T16:29:27.000+00:00,37.80320949,-122.2945693,37
2015-07-07T16:29:28.000+00:00,37.80321187,-122.2945817,37
2015-07-07T16:29:29.000+00:00,37.80321409,-122.2945945,37
2015-07-07T16:29:30.000+00:00,37.80321687,-122.2946056,37
2015-07-07T16:29:31.000+00:00,37.80322006,-122.2946193,37
2015-07-07T16:29:32.000+00:00,37.80322227,-122.2946361,37
2015-07-07T16:29:33.000+00:00,37.803224,-122.2946508,37
2015-07-07T16:29:34.000+00:00,37.80322766,-122.2946637,37
2015-07-07T16:29:35.000+00:00,37.80323227,-122.2946773,37
2015-07-07T16:29:36.000+00:00,37.80323872,-122.2946922,37
2015-07-07T16:29:37.000+00:00,37.80324633,-122.2947079,37
2015-07-07T16:29:38.000+00:00,37.80325562,-122.2947233,37
2015-07-07T16:29:39.000+00:00,37.80326395,-122.2947359,37
2015-07-07T16:29:40.000+00:00,37.80327137,-122.2947441,37
2015-07-07T16:29:41.000+00:00,37.80327729,-122.2947505,37
2015-07-07T16:29:42.000+00:00,37.80328396,-122.2947581,37
2015-07-07T16:29:43.000+00:00,37.80329148,-122.2947652,37
2015-07-07T16:29:44.000+00:00,37.80329898,-122.2947732,37
2015-07-07T16:29:45.000+00:00,37.80330822,-122.294781,37
2015-07-07T16:29:46.000+00:00,37.80330508,-122.2947808,37
2015-07-07T16:29:47.000+00:00,37.80331166,-122.2947805,37
2015-07-07T16:29:48.000+00:00,37.80331693,-122.2947774,37
2015-07-07T16:29:49.000+00:00,37.80332002,-122.2947741,37
2015-07-07T16:29:50.000+00:00,37.8033218,-122.2947731,37
2015-07-07T16:29:51.000+00:00,37.8033218,-122.2947731,37
2015-07-07T16:29:52.000+00:00,37.8033218,-122.2947731,37
2015-07-07T16:29:53.000+00:00,37.8033218,-122.2947731,37
2015-07-07T16:29:54.000+00:00,37.8033218,-122.2947731,37
2015-07-07T16:29:55.000+00:00,37.8033218,-122.2947731,37
2015-07-07T16:29:56.000+00:00,37.8033218,-122.2947731,37
sensor:model,sensor:package,sensor:capability,sensor:units
CO-B4,echem328,CO Gas Filtered,parts per billion
Timestamp,geo:lat,geo:long,Value
2015-07-07T15:52:52.000+00:00,37.80262002,-122.2984329,348
2015-07-07T15:52:54.000+00:00,37.80262002,-122.2984329,348
2015-07-07T15:52:56.000+00:00,37.80262002,-122.2984329,348
2015-07-07T15:52:58.000+00:00,37.80262002,-122.2984329,347
2015-07-07T15:53:00.000+00:00,37.80262002,-122.2984329,346
2015-07-07T15:53:02.000+00:00,37.80268817,-122.2986821,343
2015-07-07T15:53:04.000+00:00,37.8026818,-122.2986673,340
2015-07-07T15:53:06.000+00:00,37.80267294,-122.2986566,336
2015-07-07T15:53:08.000+00:00,37.80265987,-122.2986515,331
2015-07-07T15:53:10.000+00:00,37.80261778,-122.2986342,325
2015-07-07T15:53:12.000+00:00,37.80262694,-122.2986292,320
2015-07-07T15:53:14.000+00:00,37.80263275,-122.2986333,315
2015-07-07T15:53:16.000+00:00,37.80263275,-122.2986333,311
2015-07-07T15:53:18.000+00:00,37.80263275,-122.2986333,308
2015-07-07T15:53:20.000+00:00,37.80263275,-122.2986333,306
2015-07-07T15:53:22.000+00:00,37.80263275,-122.2986333,305
2015-07-07T15:53:24.000+00:00,37.80263275,-122.2986333,306
2015-07-07T15:53:26.000+00:00,37.8026536,-122.2986182,309
2015-07-07T15:53:28.000+00:00,37.8026536,-122.2986182,313
2015-07-07T15:53:30.000+00:00,37.8026536,-122.2986182,316
2015-07-07T15:53:32.000+00:00,37.80270449,-122.2986536,319
2015-07-07T15:53:34.000+00:00,37.80270372,-122.2986914,320
2015-07-07T15:53:36.000+00:00,37.80269952,-122.2987233,320
2015-07-07T15:53:38.000+00:00,37.80270436,-122.2987484,319
2015-07-07T15:53:40.000+00:00,37.80271132,-122.2987614,316
2015-07-07T15:53:42.000+00:00,37.80272257,-122.298781,312
2015-07-07T15:53:44.000+00:00,37.80272444,-122.2987974,307
2015-07-07T15:53:46.000+00:00,37.80272877,-122.2988226,301
2015-07-07T15:53:48.000+00:00,37.80273874,-122.2988424,294
2015-07-07T15:53:50.000+00:00,37.80274578,-122.2988575,288
2015-07-07T15:53:52.000+00:00,37.80274361,-122.298876,282
2015-07-07T15:53:54.000+00:00,37.80274364,-122.298907,276
2015-07-07T15:53:56.000+00:00,37.8027492,-122.2989302,272
2015-07-07T15:53:58.000+00:00,37.80274835,-122.2989523,268
2015-07-07T15:54:00.000+00:00,37.80275892,-122.2989702,265
2015-07-07T15:54:02.000+00:00,37.80276436,-122.2989969,263
2015-07-07T15:54:04.000+00:00,37.80276653,-122.2990231,261
2015-07-07T15:54:06.000+00:00,37.80276877,-122.2990467,260
2015-07-07T15:54:08.000+00:00,37.80277757,-122.2990679,259
2015-07-07T15:54:10.000+00:00,37.80278706,-122.2990913,258
2015-07-07T15:54:12.000+00:00,37.80280157,-122.2991118,259
2015-07-07T15:54:14.000+00:00,37.80280766,-122.2991337,261
2015-07-07T15:54:16.000+00:00,37.80281257,-122.2991543,265
2015-07-07T15:54:18.000+00:00,37.8028195,-122.299172,270
2015-07-07T15:54:20.000+00:00,37.8028297,-122.2991936,275
2015-07-07T15:54:22.000+00:00,37.80283999,-122.2992201,281
2015-07-07T15:54:24.000+00:00,37.80285582,-122.2992349,287
2015-07-07T15:54:26.000+00:00,37.80286641,-122.2992571,292
2015-07-07T15:54:28.000+00:00,37.80287438,-122.2992755,298
2015-07-07T15:54:30.000+00:00,37.80287393,-122.2992968,304
2015-07-07T15:54:32.000+00:00,37.8028676,-122.2993275,310
2015-07-07T15:54:34.000+00:00,37.80286883,-122.2993534,317
2015-07-07T15:54:36.000+00:00,37.80286867,-122.2993722,323
2015-07-07T15:54:38.000+00:00,37.8028762,-122.2993946,329
2015-07-07T15:54:40.000+00:00,37.80288889,-122.2994207,335
2015-07-07T15:54:42.000+00:00,37.8028922,-122.2994479,340
2015-07-07T15:54:44.000+00:00,37.8028983,-122.2994693,345
2015-07-07T15:54:46.000+00:00,37.80291112,-122.2994785,350
2015-07-07T15:54:48.000+00:00,37.80291172,-122.2994941,354
2015-07-07T15:54:50.000+00:00,37.80291528,-122.2995096,358
2015-07-07T15:54:52.000+00:00,37.80292178,-122.2995326,360
2015-07-07T15:54:54.000+00:00,37.80293272,-122.2995634,362
2015-07-07T15:54:56.000+00:00,37.80294188,-122.2995844,363
2015-07-07T15:54:58.000+00:00,37.80295087,-122.2996066,364
2015-07-07T15:55:00.000+00:00,37.8029629,-122.2996266,363
2015-07-07T15:55:02.000+00:00,37.80297596,-122.2996524,361
2015-07-07T15:55:04.000+00:00,37.80298925,-122.2996719,359
2015-07-07T15:55:06.000+00:00,37.80301139,-122.2996828,356
2015-07-07T15:55:08.000+00:00,37.80302451,-122.2996952,353
2015-07-07T15:55:10.000+00:00,37.80301517,-122.2997167,350
2015-07-07T15:55:12.000+00:00,37.80301431,-122.2997364,346
2015-07-07T15:55:14.000+00:00,37.80302606,-122.2997489,342
2015-07-07T15:55:16.000+00:00,37.80304461,-122.2997607,338
2015-07-07T15:55:18.000+00:00,37.80306125,-122.2997839,335
2015-07-07T15:55:20.000+00:00,37.80307339,-122.2998123,332
2015-07-07T15:55:22.000+00:00,37.80308548,-122.2998422,330
2015-07-07T15:55:24.000+00:00,37.80309421,-122.2998648,328
2015-07-07T15:55:26.000+00:00,37.80310236,-122.299886,326
2015-07-07T15:55:28.000+00:00,37.80310985,-122.299914,324
2015-07-07T15:55:30.000+00:00,37.8031163,-122.2999349,321
2015-07-07T15:55:32.000+00:00,37.80312744,-122.2999561,318
2015-07-07T15:55:34.000+00:00,37.80314101,-122.299973,314
2015-07-07T15:55:36.000+00:00,37.80315293,-122.2999924,308
2015-07-07T15:55:38.000+00:00,37.80316322,-122.3000084,302
2015-07-07T15:55:40.000+00:00,37.8031693,-122.3000173,296
2015-07-07T15:55:42.000+00:00,37.80317844,-122.3000324,290
2015-07-07T15:55:44.000+00:00,37.8031941,-122.3000482,284
2015-07-07T15:55:46.000+00:00,37.803211,-122.3000599,279
2015-07-07T15:55:48.000+00:00,37.80322714,-122.3000716,275
2015-07-07T15:55:50.000+00:00,37.80324179,-122.3000886,272
2015-07-07T15:55:52.000+00:00,37.8032595,-122.3001027,269
2015-07-07T15:55:54.000+00:00,37.80327986,-122.3001163,266
2015-07-07T15:55:56.000+00:00,37.8032987,-122.3001209,264
2015-07-07T15:55:58.000+00:00,37.80331836,-122.3001261,262
2015-07-07T15:56:00.000+00:00,37.80333749,-122.3001476,260
2015-07-07T15:56:02.000+00:00,37.80335567,-122.3001635,258
2015-07-07T15:56:04.000+00:00,37.80337447,-122.3001771,256
2015-07-07T15:56:06.000+00:00,37.80340052,-122.3001874,256
2015-07-07T15:56:08.000+00:00,37.80342737,-122.3001927,255
2015-07-07T15:56:10.000+00:00,37.80344879,-122.3001956,255
2015-07-07T15:56:12.000+00:00,37.80347041,-122.3001993,256
2015-07-07T15:56:14.000+00:00,37.80348977,-122.3001966,257
2015-07-07T15:56:16.000+00:00,37.80350593,-122.3001923,259
2015-07-07T15:56:18.000+00:00,37.80352022,-122.3002001,261
2015-07-07T15:56:20.000+00:00,37.80353175,-122.300216,263
2015-07-07T15:56:22.000+00:00,37.80354108,-122.3002338,266
2015-07-07T15:56:24.000+00:00,37.80354953,-122.3002516,268
2015-07-07T15:56:26.000+00:00,37.80356772,-122.3002727,269
2015-07-07T15:56:28.000+00:00,37.8035932,-122.3002872,271
2015-07-07T15:56:30.000+00:00,37.80361399,-122.3002898,274
2015-07-07T15:56:32.000+00:00,37.80363534,-122.3002792,277
2015-07-07T15:56:34.000+00:00,37.80364988,-122.3002663,280
2015-07-07T15:56:36.000+00:00,37.80366623,-122.3002564,284
2015-07-07T15:56:38.000+00:00,37.80368454,-122.3002443,288
2015-07-07T15:56:40.000+00:00,37.80370507,-122.3002322,290
2015-07-07T15:56:42.000+00:00,37.80372157,-122.3002196,292
2015-07-07T15:56:44.000+00:00,37.8037381,-122.3002095,294
2015-07-07T15:56:46.000+00:00,37.80375822,-122.3001945,295
2015-07-07T15:56:48.000+00:00,37.80378609,-122.3001821,297
2015-07-07T15:56:50.000+00:00,37.80380474,-122.3001766,299
2015-07-07T15:56:52.000+00:00,37.80382267,-122.3001641,301
2015-07-07T15:56:54.000+00:00,37.80384432,-122.3001528,302
2015-07-07T15:56:56.000+00:00,37.80386274,-122.3001422,304
2015-07-07T15:56:58.000+00:00,37.80387904,-122.300124,305
2015-07-07T15:57:00.000+00:00,37.80389736,-122.3001118,306
2015-07-07T15:57:02.000+00:00,37.80391879,-122.3000994,307
2015-07-07T15:57:04.000+00:00,37.80393616,-122.3000879,307
2015-07-07T15:57:06.000+00:00,37.80395695,-122.3000734,307
2015-07-07T15:57:08.000+00:00,37.80397386,-122.3000579,307
2015-07-07T15:57:10.000+00:00,37.80398975,-122.3000373,307
2015-07-07T15:57:12.000+00:00,37.80401218,-122.3000198,307
2015-07-07T15:57:14.000+00:00,37.80402998,-122.3000011,308
2015-07-07T15:57:16.000+00:00,37.80404542,-122.2999854,310
2015-07-07T15:57:18.000+00:00,37.80406152,-122.2999678,311
2015-07-07T15:57:20.000+00:00,37.80407844,-122.2999533,313
2015-07-07T15:57:22.000+00:00,37.80409518,-122.2999381,315
2015-07-07T15:57:24.000+00:00,37.80411376,-122.2999208,317
2015-07-07T15:57:26.000+00:00,37.80413308,-122.2999077,320
2015-07-07T15:57:28.000+00:00,37.80415122,-122.2998942,322
2015-07-07T15:57:30.000+00:00,37.8041688,-122.2998781,325
2015-07-07T15:57:32.000+00:00,37.80418798,-122.2998622,326
2015-07-07T15:57:34.000+00:00,37.80420467,-122.2998498,327
2015-07-07T15:57:36.000+00:00,37.80422163,-122.2998361,328
2015-07-07T15:57:38.000+00:00,37.80424191,-122.2998176,329
2015-07-07T15:57:40.000+00:00,37.80425881,-122.2997979,330
2015-07-07T15:57:42.000+00:00,37.80427601,-122.2997821,330
2015-07-07T15:57:44.000+00:00,37.80429106,-122.2997609,331
2015-07-07T15:57:46.000+00:00,37.80430903,-122.2997404,332
2015-07-07T15:57:48.000+00:00,37.80432871,-122.2997263,332
2015-07-07T15:57:50.000+00:00,37.80434759,-122.2997101,333
2015-07-07T15:57:52.000+00:00,37.80436352,-122.2996924,335
2015-07-07T15:57:54.000+00:00,37.80437965,-122.299678,337
2015-07-07T15:57:56.000+00:00,37.80439115,-122.2996622,340
2015-07-07T15:57:58.000+00:00,37.80440428,-122.2996437,342
2015-07-07T15:58:00.000+00:00,37.80442323,-122.2996266,345
2015-07-07T15:58:02.000+00:00,37.80444301,-122.2996123,348
2015-07-07T15:58:04.000+00:00,37.80445968,-122.2995975,351
2015-07-07T15:58:06.000+00:00,37.80447846,-122.2995849,354
2015-07-07T15:58:08.000+00:00,37.80449255,-122.2995693,357
2015-07-07T15:58:10.000+00:00,37.8045101,-122.2995533,359
2015-07-07T15:58:12.000+00:00,37.80452594,-122.2995292,361
2015-07-07T15:58:14.000+00:00,37.80453981,-122.2995164,363
2015-07-07T15:58:16.000+00:00,37.80455565,-122.2995013,365
2015-07-07T15:58:18.000+00:00,37.8045762,-122.2994868,367
2015-07-07T15:58:20.000+00:00,37.80459794,-122.2994763,367
2015-07-07T15:58:22.000+00:00,37.8046162,-122.2994617,367
2015-07-07T15:58:24.000+00:00,37.8046324,-122.2994445,367
2015-07-07T15:58:26.000+00:00,37.80465218,-122.2994287,367
2015-07-07T15:58:28.000+00:00,37.80467009,-122.2994178,367
2015-07-07T15:58:30.000+00:00,37.80468537,-122.2994056,368
2015-07-07T15:58:32.000+00:00,37.8047017,-122.2993918,370
2015-07-07T15:58:34.000+00:00,37.80472147,-122.2993772,373
2015-07-07T15:58:36.000+00:00,37.80474279,-122.2993613,376
2015-07-07T15:58:38.000+00:00,37.80476434,-122.2993446,381
2015-07-07T15:58:40.000+00:00,37.80478568,-122.2993301,386
2015-07-07T15:58:42.000+00:00,37.80480771,-122.2993182,391
2015-07-07T15:58:44.000+00:00,37.80482964,-122.2993068,395
2015-07-07T15:58:46.000+00:00,37.80485166,-122.2992939,399
2015-07-07T15:58:48.000+00:00,37.80487656,-122.2992814,403
2015-07-07T15:58:50.000+00:00,37.80489799,-122.2992646,405
2015-07-07T15:58:52.000+00:00,37.80491826,-122.2992482,407
2015-07-07T15:58:54.000+00:00,37.80493928,-122.2992316,408
2015-07-07T15:58:56.000+00:00,37.8049581,-122.2992152,409
2015-07-07T15:58:58.000+00:00,37.80497845,-122.2991981,410
2015-07-07T15:59:00.000+00:00,37.80500091,-122.2991805,412
2015-07-07T15:59:02.000+00:00,37.80502021,-122.2991678,414
2015-07-07T15:59:04.000+00:00,37.80503936,-122.2991545,416
2015-07-07T15:59:06.000+00:00,37.8050572,-122.2991337,417
2015-07-07T15:59:08.000+00:00,37.80507653,-122.2991143,417
2015-07-07T15:59:10.000+00:00,37.80509707,-122.2990994,418
2015-07-07T15:59:12.000+00:00,37.80511784,-122.2990861,418
2015-07-07T15:59:14.000+00:00,37.80513993,-122.2990727,417
2015-07-07T15:59:16.000+00:00,37.80515768,-122.2990578,416
2015-07-07T15:59:18.000+00:00,37.80517746,-122.2990455,414
2015-07-07T15:59:20.000+00:00,37.80519553,-122.2990324,412
2015-07-07T15:59:22.000+00:00,37.80521729,-122.2990186,409
2015-07-07T15:59:24.000+00:00,37.8052423,-122.2990063,405
2015-07-07T15:59:26.000+00:00,37.80526209,-122.2989913,400
2015-07-07T15:59:28.000+00:00,37.80528218,-122.29898,395
2015-07-07T15:59:30.000+00:00,37.80529975,-122.2989674,389
2015-07-07T15:59:32.000+00:00,37.80532245,-122.2989524,382
2015-07-07T15:59:34.000+00:00,37.80534472,-122.2989383,376
2015-07-07T15:59:36.000+00:00,37.80536601,-122.2989155,371
2015-07-07T15:59:38.000+00:00,37.80538337,-122.298894,366
2015-07-07T15:59:40.000+00:00,37.80539896,-122.2988797,361
2015-07-07T15:59:42.000+00:00,37.80541636,-122.2988647,356
2015-07-07T15:59:44.000+00:00,37.80543814,-122.2988466,352
2015-07-07T15:59:46.000+00:00,37.80545899,-122.2988288,348
2015-07-07T15:59:48.000+00:00,37.80547536,-122.2988148,345
2015-07-07T15:59:50.000+00:00,37.80548797,-122.2988014,343
2015-07-07T15:59:52.000+00:00,37.80550718,-122.2987861,340
2015-07-07T15:59:54.000+00:00,37.80552453,-122.2987744,338
2015-07-07T15:59:56.000+00:00,37.80554186,-122.2987589,335
2015-07-07T15:59:58.000+00:00,37.8055619,-122.2987438,332
2015-07-07T16:00:00.000+00:00,37.80558057,-122.298726,330
2015-07-07T16:00:02.000+00:00,37.80559833,-122.2987101,327
2015-07-07T16:00:04.000+00:00,37.80561715,-122.298696,326
2015-07-07T16:00:06.000+00:00,37.8056398,-122.2986812,324
2015-07-07T16:00:08.000+00:00,37.80565884,-122.2986661,323
2015-07-07T16:00:10.000+00:00,37.80567868,-122.29865,322
2015-07-07T16:00:12.000+00:00,37.8056952,-122.2986316,322
2015-07-07T16:00:14.000+00:00,37.80571113,-122.2986155,322
2015-07-07T16:00:16.000+00:00,37.80573094,-122.2985991,323
2015-07-07T16:00:18.000+00:00,37.80574884,-122.2985805,325
2015-07-07T16:00:20.000+00:00,37.80576439,-122.2985631,326
2015-07-07T16:00:22.000+00:00,37.80578036,-122.2985477,328
2015-07-07T16:00:24.000+00:00,37.80579824,-122.2985327,328
2015-07-07T16:00:26.000+00:00,37.80581558,-122.2985179,329
2015-07-07T16:00:28.000+00:00,37.80583341,-122.2984984,329
2015-07-07T16:00:30.000+00:00,37.80585152,-122.2984804,330
2015-07-07T16:00:32.000+00:00,37.80587249,-122.2984683,331
2015-07-07T16:00:34.000+00:00,37.80589369,-122.298462,332
2015-07-07T16:00:36.000+00:00,37.80590846,-122.2984505,333
2015-07-07T16:00:38.000+00:00,37.8059282,-122.2984404,334
2015-07-07T16:00:40.000+00:00,37.80593994,-122.2984281,334
2015-07-07T16:00:42.000+00:00,37.80593364,-122.2984012,334
2015-07-07T16:00:44.000+00:00,37.80592662,-122.2983713,334
2015-07-07T16:00:46.000+00:00,37.80591923,-122.298342,335
2015-07-07T16:00:48.000+00:00,37.80591331,-122.2983119,335
2015-07-07T16:00:50.000+00:00,37.80590858,-122.2982808,335
2015-07-07T16:00:52.000+00:00,37.80590415,-122.2982544,336
2015-07-07T16:00:54.000+00:00,37.80589757,-122.2982281,337
2015-07-07T16:00:56.000+00:00,37.80588925,-122.298199,338
2015-07-07T16:00:58.000+00:00,37.80588086,-122.2981679,339
2015-07-07T16:01:00.000+00:00,37.80587698,-122.2981394,340
2015-07-07T16:01:02.000+00:00,37.80587072,-122.2981089,341
2015-07-07T16:01:04.000+00:00,37.80586486,-122.2980776,342
2015-07-07T16:01:06.000+00:00,37.80586204,-122.2980509,342
2015-07-07T16:01:08.000+00:00,37.80585503,-122.2980185,342
2015-07-07T16:01:10.000+00:00,37.80584567,-122.2979866,342
2015-07-07T16:01:12.000+00:00,37.8058384,-122.2979577,342
2015-07-07T16:01:14.000+00:00,37.80582854,-122.2979258,341
2015-07-07T16:01:16.000+00:00,37.80581966,-122.2978986,341
2015-07-07T16:01:18.000+00:00,37.80581255,-122.2978733,341
2015-07-07T16:01:20.000+00:00,37.80580324,-122.2978441,340
2015-07-07T16:01:22.000+00:00,37.80579418,-122.2978191,340
2015-07-07T16:01:24.000+00:00,37.80578862,-122.297792,340
2015-07-07T16:01:26.000+00:00,37.80578576,-122.2977646,339
2015-07-07T16:01:28.000+00:00,37.80578897,-122.2977426,338
2015-07-07T16:01:30.000+00:00,37.80578901,-122.2977171,336
2015-07-07T16:01:32.000+00:00,37.80578645,-122.2976895,334
2015-07-07T16:01:34.000+00:00,37.8057858,-122.2976588,332
2015-07-07T16:01:36.000+00:00,37.80578511,-122.2976315,330
2015-07-07T16:01:38.000+00:00,37.8057823,-122.2976053,329
2015-07-07T16:01:40.000+00:00,37.80577557,-122.297576,328
2015-07-07T16:01:42.000+00:00,37.80576844,-122.2975461,327
2015-07-07T16:01:44.000+00:00,37.80576154,-122.2975169,326
2015-07-07T16:01:46.000+00:00,37.80575448,-122.2974876,324
2015-07-07T16:01:48.000+00:00,37.8057457,-122.2974584,323
2015-07-07T16:01:50.000+00:00,37.80573829,-122.2974264,321
2015-07-07T16:01:52.000+00:00,37.80573218,-122.2974032,319
2015-07-07T16:01:54.000+00:00,37.80572535,-122.2973766,316
2015-07-07T16:01:56.000+00:00,37.80572001,-122.2973514,314
2015-07-07T16:01:58.000+00:00,37.80571592,-122.2973265,312
2015-07-07T16:02:00.000+00:00,37.80571182,-122.2973001,310
2015-07-07T16:02:02.000+00:00,37.80570734,-122.2972793,308
2015-07-07T16:02:04.000+00:00,37.80569914,-122.2972532,306
2015-07-07T16:02:06.000+00:00,37.8056957,-122.2972194,304
2015-07-07T16:02:08.000+00:00,37.80569152,-122.2971888,302
2015-07-07T16:02:10.000+00:00,37.80568268,-122.2971527,300
2015-07-07T16:02:12.000+00:00,37.80567265,-122.2971273,298
2015-07-07T16:02:14.000+00:00,37.80566045,-122.2971043,297
2015-07-07T16:02:16.000+00:00,37.80564755,-122.2970662,295
2015-07-07T16:02:18.000+00:00,37.80564254,-122.2970341,294
2015-07-07T16:02:20.000+00:00,37.80563685,-122.297003,293
2015-07-07T16:02:22.000+00:00,37.80562889,-122.296972,293
2015-07-07T16:02:24.000+00:00,37.80562451,-122.2969452,293
2015-07-07T16:02:26.000+00:00,37.80562205,-122.296918,294
2015-07-07T16:02:28.000+00:00,37.80561572,-122.296887,296
2015-07-07T16:02:30.000+00:00,37.80561043,-122.2968574,299
2015-07-07T16:02:32.000+00:00,37.80560779,-122.2968323,302
2015-07-07T16:02:34.000+00:00,37.80560197,-122.2968044,304
2015-07-07T16:02:36.000+00:00,37.8055966,-122.2967763,307
2015-07-07T16:02:38.000+00:00,37.80559282,-122.2967509,310
2015-07-07T16:02:40.000+00:00,37.80558832,-122.2967241,312
2015-07-07T16:02:42.000+00:00,37.80558446,-122.2966957,316
2015-07-07T16:02:44.000+00:00,37.8055812,-122.296669,319
2015-07-07T16:02:46.000+00:00,37.80557584,-122.2966408,324
2015-07-07T16:02:48.000+00:00,37.80557156,-122.2966122,329
2015-07-07T16:02:50.000+00:00,37.80557278,-122.2965793,333
2015-07-07T16:02:52.000+00:00,37.80556848,-122.2965487,337
